"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
1975,"nl","mc",0,22,19,1.29411764705882,-1.29411764705882,19,1,0.694044945820074,14,0,1,0,0,0,NA,NA,"Netherlands","Monaco"
1975,"nl","be",5,17,19,0.705882352941177,4.29411764705882,19,1,1,11,1,0,0,1,1,NA,NA,"Netherlands","Belgium"
1975,"nl","pt",0,16,19,0.941176470588235,-0.941176470588235,19,1,0.65277779,16,0,1,0,0,0,NA,NA,"Netherlands","Portugal"
1975,"nl","de",0,15,19,0.88235294117647,-0.88235294117647,19,1,0.8888889,4,1,0,0,1,0,NA,NA,"Netherlands","Germany"
1975,"nl","no",2,11,19,0.529411764705882,1.47058823529412,19,1,1,6,1,0,0,0,0,NA,NA,"Netherlands","Norway"
1975,"nl","tr",0,3,19,0.176470588235294,-0.176470588235294,19,1,0.5,13,0,1,0,0,0,NA,NA,"Netherlands","Turkey"
1975,"no","nl",12,152,19,8.23529411764706,3.76470588235294,19,1,1,1,1,0,0,0,0,NA,NA,"Norway","Netherlands"
1975,"no","gb",7,138,19,7.70588235294118,-0.705882352941177,19,1,0.98148149,9,1,0,0,0,0,NA,NA,"Norway","United Kingdom"
1975,"no","it",6,115,19,6.41176470588235,-0.411764705882353,19,1,0.75,19,0,1,0,0,0,NA,NA,"Norway","Italy"
1975,"no","fr",0,91,19,5.35294117647059,-5.35294117647059,19,1,0.94444442,3,0,1,0,0,0,NA,NA,"Norway","France"
1975,"no","lu",0,84,19,4.94117647058824,-4.94117647058824,19,1,0.99652779,5,0,1,0,0,0,NA,NA,"Norway","Luxembourg"
1975,"no","ch",1,77,19,4.47058823529412,-3.47058823529412,19,1,1,7,1,0,0,0,0,NA,NA,"Norway","Switzerland"
1975,"no","fi",10,74,19,3.76470588235294,6.23529411764706,19,1,1,15,1,0,0,1,0,NA,NA,"Norway","Finland"
1975,"no","se",8,72,19,3.76470588235294,4.23529411764706,19,1,1,18,1,0,1,1,1,NA,NA,"Norway","Sweden"
1975,"no","ie",4,68,19,3.76470588235294,0.235294117647059,19,1,0.79166669,2,1,0,0,0,0,NA,NA,"Norway","Ireland"
1975,"no","es",3,53,19,2.94117647058824,0.0588235294117645,19,1,0.72222221,17,0,1,0,0,0,NA,NA,"Norway","Spain"
1975,"no","il",5,40,19,2.05882352941176,2.94117647058824,19,1,0.58333331,12,0,1,0,0,0,NA,NA,"Norway","Israel"
1975,"no","mt",2,32,19,1.76470588235294,0.235294117647059,19,1,0.44444445,10,1,0,0,0,0,NA,NA,"Norway","Malta"
1975,"no","yu",0,22,19,1.29411764705882,-1.29411764705882,19,1,0.41898149,8,1,0,0,0,0,NA,NA,"Norway","Yugoslavia"
1975,"no","mc",0,22,19,1.29411764705882,-1.29411764705882,19,1,0.694044945820074,14,0,1,0,0,0,NA,NA,"Norway","Monaco"
1975,"no","be",0,17,19,1,-1,19,1,1,11,1,0,0,0,0,NA,NA,"Norway","Belgium"
1975,"no","pt",0,16,19,0.941176470588235,-0.941176470588235,19,1,0.65277779,16,0,1,0,0,0,NA,NA,"Norway","Portugal"
1975,"no","de",0,15,19,0.88235294117647,-0.88235294117647,19,1,0.8888889,4,1,0,0,0,0,NA,NA,"Norway","Germany"
1975,"no","tr",0,3,19,0.176470588235294,-0.176470588235294,19,1,0.5,13,0,1,0,0,0,NA,NA,"Norway","Turkey"
1975,"pt","nl",7,152,19,8.52941176470588,-1.52941176470588,19,0.65277779,1,1,1,0,0,0,0,NA,NA,"Portugal","Netherlands"
1975,"pt","gb",5,138,19,7.8235294117647,-2.82352941176471,19,0.65277779,0.98148149,9,1,0,0,0,0,NA,NA,"Portugal","United Kingdom"
1975,"pt","it",10,115,19,6.1764705882353,3.82352941176471,19,0.65277779,0.75,19,0,1,0,0,0,NA,NA,"Portugal","Italy"
1975,"pt","fr",12,91,19,4.64705882352941,7.35294117647059,19,0.65277779,0.94444442,3,0,1,0,0,0,NA,NA,"Portugal","France"
1975,"pt","lu",8,84,19,4.47058823529412,3.52941176470588,19,0.65277779,0.99652779,5,0,1,0,0,0,NA,NA,"Portugal","Luxembourg"
1975,"pt","ch",2,77,19,4.41176470588235,-2.41176470588235,19,0.65277779,1,7,1,0,0,0,0,NA,NA,"Portugal","Switzerland"
1975,"pt","fi",0,74,19,4.35294117647059,-4.35294117647059,19,0.65277779,1,15,1,0,0,0,0,NA,NA,"Portugal","Finland"
1975,"pt","se",6,72,19,3.88235294117647,2.11764705882353,19,0.65277779,1,18,1,0,1,0,0,NA,NA,"Portugal","Sweden"
1975,"pt","ie",4,68,19,3.76470588235294,0.235294117647059,19,0.65277779,0.79166669,2,1,0,0,0,0,NA,NA,"Portugal","Ireland"
1975,"pt","es",0,53,19,3.11764705882353,-3.11764705882353,19,0.65277779,0.72222221,17,0,1,0,1,0,NA,NA,"Portugal","Spain"
1975,"pt","il",0,40,19,2.35294117647059,-2.35294117647059,19,0.65277779,0.58333331,12,0,1,0,0,0,NA,NA,"Portugal","Israel"
1975,"pt","mt",0,32,19,1.88235294117647,-1.88235294117647,19,0.65277779,0.44444445,10,1,0,0,0,0,NA,NA,"Portugal","Malta"
1975,"pt","yu",1,22,19,1.23529411764706,-0.235294117647059,19,0.65277779,0.41898149,8,1,0,0,0,0,NA,NA,"Portugal","Yugoslavia"
1975,"pt","mc",3,22,19,1.11764705882353,1.88235294117647,19,0.65277779,0.694044945820074,14,0,1,0,0,0,NA,NA,"Portugal","Monaco"
1975,"pt","be",0,17,19,1,-1,19,0.65277779,1,11,1,0,0,0,0,NA,NA,"Portugal","Belgium"
1975,"pt","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.65277779,0.8888889,4,1,0,0,0,0,NA,NA,"Portugal","Germany"
1975,"pt","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.65277779,1,6,1,0,0,0,0,NA,NA,"Portugal","Norway"
1975,"pt","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.65277779,0.5,13,0,1,0,0,0,NA,NA,"Portugal","Turkey"
1975,"es","nl",12,152,19,8.23529411764706,3.76470588235294,19,0.72222221,1,1,1,0,0,0,0,NA,NA,"Spain","Netherlands"
1975,"es","gb",10,138,19,7.52941176470588,2.47058823529412,19,0.72222221,0.98148149,9,1,0,0,0,0,NA,NA,"Spain","United Kingdom"
1975,"es","it",7,115,19,6.35294117647059,0.647058823529412,19,0.72222221,0.75,19,0,1,0,0,0,NA,NA,"Spain","Italy"
1975,"es","fr",8,91,19,4.88235294117647,3.11764705882353,19,0.72222221,0.94444442,3,0,1,0,1,0,NA,NA,"Spain","France"
1975,"es","lu",6,84,19,4.58823529411765,1.41176470588235,19,0.72222221,0.99652779,5,0,1,0,0,0,NA,NA,"Spain","Luxembourg"
1975,"es","ch",0,77,19,4.52941176470588,-4.52941176470588,19,0.72222221,1,7,1,0,0,0,0,NA,NA,"Spain","Switzerland"
1975,"es","fi",1,74,19,4.29411764705882,-3.29411764705882,19,0.72222221,1,15,1,0,0,0,0,NA,NA,"Spain","Finland"
1975,"es","se",5,72,19,3.94117647058824,1.05882352941176,19,0.72222221,1,18,1,0,1,0,0,NA,NA,"Spain","Sweden"
1975,"es","ie",3,68,19,3.82352941176471,-0.823529411764706,19,0.72222221,0.79166669,2,1,0,0,0,0,NA,NA,"Spain","Ireland"
1975,"es","il",0,40,19,2.35294117647059,-2.35294117647059,19,0.72222221,0.58333331,12,0,1,0,0,0,NA,NA,"Spain","Israel"
1975,"es","mt",0,32,19,1.88235294117647,-1.88235294117647,19,0.72222221,0.44444445,10,1,0,0,0,0,NA,NA,"Spain","Malta"
1975,"es","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.72222221,0.41898149,8,1,0,0,0,0,NA,NA,"Spain","Yugoslavia"
1975,"es","mc",0,22,19,1.29411764705882,-1.29411764705882,19,0.72222221,0.694044945820074,14,0,1,0,0,0,NA,NA,"Spain","Monaco"
1975,"es","be",0,17,19,1,-1,19,0.72222221,1,11,1,0,0,0,0,NA,NA,"Spain","Belgium"
1975,"es","pt",2,16,19,0.823529411764706,1.17647058823529,19,0.72222221,0.65277779,16,0,1,0,1,0,NA,NA,"Spain","Portugal"
1975,"es","de",4,15,19,0.647058823529412,3.35294117647059,19,0.72222221,0.8888889,4,1,0,0,0,0,NA,NA,"Spain","Germany"
1975,"es","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.72222221,1,6,1,0,0,0,0,NA,NA,"Spain","Norway"
1975,"es","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.72222221,0.5,13,0,1,0,0,0,NA,NA,"Spain","Turkey"
1975,"se","nl",12,152,19,8.23529411764706,3.76470588235294,19,1,1,1,1,0,0,0,0,NA,NA,"Sweden","Netherlands"
1975,"se","gb",5,138,19,7.8235294117647,-2.82352941176471,19,1,0.98148149,9,1,0,0,0,0,NA,NA,"Sweden","United Kingdom"
1975,"se","it",1,115,19,6.70588235294118,-5.70588235294118,19,1,0.75,19,0,1,0,0,0,NA,NA,"Sweden","Italy"
1975,"se","fr",8,91,19,4.88235294117647,3.11764705882353,19,1,0.94444442,3,0,1,0,0,0,NA,NA,"Sweden","France"
1975,"se","lu",4,84,19,4.70588235294118,-0.705882352941177,19,1,0.99652779,5,0,1,0,0,0,NA,NA,"Sweden","Luxembourg"
1975,"se","ch",0,77,19,4.52941176470588,-4.52941176470588,19,1,1,7,1,0,0,0,0,NA,NA,"Sweden","Switzerland"
1975,"se","fi",3,74,19,4.17647058823529,-1.17647058823529,19,1,1,15,1,0,0,1,1,NA,NA,"Sweden","Finland"
1975,"se","ie",10,68,19,3.41176470588235,6.58823529411765,19,1,0.79166669,2,1,0,0,0,0,NA,NA,"Sweden","Ireland"
1975,"se","es",0,53,19,3.11764705882353,-3.11764705882353,19,1,0.72222221,17,0,1,0,0,0,NA,NA,"Sweden","Spain"
1975,"se","il",6,40,19,2,4,19,1,0.58333331,12,0,1,0,0,0,NA,NA,"Sweden","Israel"
1975,"se","mt",0,32,19,1.88235294117647,-1.88235294117647,19,1,0.44444445,10,1,0,0,0,0,NA,NA,"Sweden","Malta"
1975,"se","yu",7,22,19,0.88235294117647,6.11764705882353,19,1,0.41898149,8,1,0,0,0,0,NA,NA,"Sweden","Yugoslavia"
1975,"se","mc",0,22,19,1.29411764705882,-1.29411764705882,19,1,0.694044945820074,14,0,1,0,0,0,NA,NA,"Sweden","Monaco"
1975,"se","be",2,17,19,0.88235294117647,1.11764705882353,19,1,1,11,1,0,0,0,0,NA,NA,"Sweden","Belgium"
1975,"se","pt",0,16,19,0.941176470588235,-0.941176470588235,19,1,0.65277779,16,0,1,0,0,0,NA,NA,"Sweden","Portugal"
1975,"se","de",0,15,19,0.88235294117647,-0.88235294117647,19,1,0.8888889,4,1,0,0,0,0,NA,NA,"Sweden","Germany"
1975,"se","no",0,11,19,0.647058823529412,-0.647058823529412,19,1,1,6,1,0,0,1,1,NA,NA,"Sweden","Norway"
1975,"se","tr",0,3,19,0.176470588235294,-0.176470588235294,19,1,0.5,13,0,1,0,0,0,NA,NA,"Sweden","Turkey"
1975,"ch","nl",6,152,19,8.58823529411765,-2.58823529411765,19,1,1,1,1,0,0,0,0,NA,NA,"Switzerland","Netherlands"
1975,"ch","gb",8,138,19,7.64705882352941,0.352941176470588,19,1,0.98148149,9,1,0,0,0,0,NA,NA,"Switzerland","United Kingdom"
1975,"ch","it",10,115,19,6.1764705882353,3.82352941176471,19,1,0.75,19,0,1,0,1,1,NA,NA,"Switzerland","Italy"
1975,"ch","fr",3,91,19,5.17647058823529,-2.17647058823529,19,1,0.94444442,3,0,1,0,1,1,NA,NA,"Switzerland","France"
1975,"ch","lu",0,84,19,4.94117647058824,-4.94117647058824,19,1,0.99652779,5,0,1,0,0,1,NA,NA,"Switzerland","Luxembourg"
1975,"ch","fi",12,74,19,3.64705882352941,8.35294117647059,19,1,1,15,1,0,0,0,0,NA,NA,"Switzerland","Finland"
1975,"ch","se",1,72,19,4.17647058823529,-3.17647058823529,19,1,1,18,1,0,1,0,0,NA,NA,"Switzerland","Sweden"
1975,"ch","ie",7,68,19,3.58823529411765,3.41176470588235,19,1,0.79166669,2,1,0,0,0,0,NA,NA,"Switzerland","Ireland"
1975,"ch","es",5,53,19,2.82352941176471,2.17647058823529,19,1,0.72222221,17,0,1,0,0,0,NA,NA,"Switzerland","Spain"
1975,"ch","il",2,40,19,2.23529411764706,-0.235294117647059,19,1,0.58333331,12,0,1,0,0,0,NA,NA,"Switzerland","Israel"
1975,"ch","mt",4,32,19,1.64705882352941,2.35294117647059,19,1,0.44444445,10,1,0,0,0,0,NA,NA,"Switzerland","Malta"
1975,"ch","yu",0,22,19,1.29411764705882,-1.29411764705882,19,1,0.41898149,8,1,0,0,0,0,NA,NA,"Switzerland","Yugoslavia"
1975,"ch","mc",0,22,19,1.29411764705882,-1.29411764705882,19,1,0.694044945820074,14,0,1,0,0,1,NA,NA,"Switzerland","Monaco"
1975,"ch","be",0,17,19,1,-1,19,1,1,11,1,0,0,0,1,NA,NA,"Switzerland","Belgium"
1975,"ch","pt",0,16,19,0.941176470588235,-0.941176470588235,19,1,0.65277779,16,0,1,0,0,0,NA,NA,"Switzerland","Portugal"
1975,"ch","de",0,15,19,0.88235294117647,-0.88235294117647,19,1,0.8888889,4,1,0,0,1,1,NA,NA,"Switzerland","Germany"
1975,"ch","no",0,11,19,0.647058823529412,-0.647058823529412,19,1,1,6,1,0,0,0,0,NA,NA,"Switzerland","Norway"
1975,"ch","tr",0,3,19,0.176470588235294,-0.176470588235294,19,1,0.5,13,0,1,0,0,0,NA,NA,"Switzerland","Turkey"
1975,"tr","nl",4,152,19,8.70588235294118,-4.70588235294118,19,0.5,1,1,1,0,0,0,0,NA,NA,"Turkey","Netherlands"
1975,"tr","gb",0,138,19,8.11764705882353,-8.11764705882353,19,0.5,0.98148149,9,1,0,0,0,0,NA,NA,"Turkey","United Kingdom"
1975,"tr","it",10,115,19,6.1764705882353,3.82352941176471,19,0.5,0.75,19,0,1,0,0,0,NA,NA,"Turkey","Italy"
1975,"tr","fr",1,91,19,5.29411764705882,-4.29411764705882,19,0.5,0.94444442,3,0,1,0,0,0,NA,NA,"Turkey","France"
1975,"tr","lu",5,84,19,4.64705882352941,0.352941176470588,19,0.5,0.99652779,5,0,1,0,0,0,NA,NA,"Turkey","Luxembourg"
1975,"tr","ch",7,77,19,4.11764705882353,2.88235294117647,19,0.5,1,7,1,0,0,0,0,NA,NA,"Turkey","Switzerland"
1975,"tr","fi",0,74,19,4.35294117647059,-4.35294117647059,19,0.5,1,15,1,0,0,0,0,NA,NA,"Turkey","Finland"
1975,"tr","se",8,72,19,3.76470588235294,4.23529411764706,19,0.5,1,18,1,0,1,0,0,NA,NA,"Turkey","Sweden"
1975,"tr","ie",0,68,19,4,-4,19,0.5,0.79166669,2,1,0,0,0,0,NA,NA,"Turkey","Ireland"
1975,"tr","es",3,53,19,2.94117647058824,0.0588235294117645,19,0.5,0.72222221,17,0,1,0,0,0,NA,NA,"Turkey","Spain"
1975,"tr","il",6,40,19,2,4,19,0.5,0.58333331,12,0,1,0,0,0,NA,NA,"Turkey","Israel"
1975,"tr","mt",2,32,19,1.76470588235294,0.235294117647059,19,0.5,0.44444445,10,1,0,0,0,0,NA,NA,"Turkey","Malta"
1975,"tr","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.5,0.41898149,8,1,0,0,0,0,NA,NA,"Turkey","Yugoslavia"
1975,"tr","mc",0,22,19,1.29411764705882,-1.29411764705882,19,0.5,0.694044945820074,14,0,1,0,0,0,NA,NA,"Turkey","Monaco"
1975,"tr","be",0,17,19,1,-1,19,0.5,1,11,1,0,0,0,0,NA,NA,"Turkey","Belgium"
1975,"tr","pt",12,16,19,0.235294117647059,11.7647058823529,19,0.5,0.65277779,16,0,1,0,0,0,NA,NA,"Turkey","Portugal"
1975,"tr","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.5,0.8888889,4,1,0,0,0,0,NA,NA,"Turkey","Germany"
1975,"tr","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.5,1,6,1,0,0,0,0,NA,NA,"Turkey","Norway"
1975,"gb","nl",12,152,19,8.23529411764706,3.76470588235294,19,0.98148149,1,1,1,0,0,0,0,NA,NA,"United Kingdom","Netherlands"
1975,"gb","it",10,115,19,6.1764705882353,3.82352941176471,19,0.98148149,0.75,19,0,1,0,0,0,NA,NA,"United Kingdom","Italy"
1975,"gb","fr",8,91,19,4.88235294117647,3.11764705882353,19,0.98148149,0.94444442,3,0,1,0,0,0,NA,NA,"United Kingdom","France"
1975,"gb","lu",3,84,19,4.76470588235294,-1.76470588235294,19,0.98148149,0.99652779,5,0,1,0,0,0,NA,NA,"United Kingdom","Luxembourg"
1975,"gb","ch",5,77,19,4.23529411764706,0.764705882352941,19,0.98148149,1,7,1,0,0,0,0,NA,NA,"United Kingdom","Switzerland"
1975,"gb","fi",4,74,19,4.11764705882353,-0.117647058823529,19,0.98148149,1,15,1,0,0,0,0,NA,NA,"United Kingdom","Finland"
1975,"gb","se",7,72,19,3.82352941176471,3.17647058823529,19,0.98148149,1,18,1,0,1,0,0,NA,NA,"United Kingdom","Sweden"
1975,"gb","ie",6,68,19,3.64705882352941,2.35294117647059,19,0.98148149,0.79166669,2,1,0,0,1,1,NA,NA,"United Kingdom","Ireland"
1975,"gb","es",0,53,19,3.11764705882353,-3.11764705882353,19,0.98148149,0.72222221,17,0,1,0,0,0,NA,NA,"United Kingdom","Spain"
1975,"gb","il",1,40,19,2.29411764705882,-1.29411764705882,19,0.98148149,0.58333331,12,0,1,0,0,0,NA,NA,"United Kingdom","Israel"
1975,"gb","mt",0,32,19,1.88235294117647,-1.88235294117647,19,0.98148149,0.44444445,10,1,0,0,0,1,NA,NA,"United Kingdom","Malta"
1975,"gb","yu",0,22,19,1.29411764705882,-1.29411764705882,19,0.98148149,0.41898149,8,1,0,0,0,0,NA,NA,"United Kingdom","Yugoslavia"
1975,"gb","mc",2,22,19,1.17647058823529,0.823529411764706,19,0.98148149,0.694044945820074,14,0,1,0,0,0,NA,NA,"United Kingdom","Monaco"
1975,"gb","be",0,17,19,1,-1,19,0.98148149,1,11,1,0,0,0,0,NA,NA,"United Kingdom","Belgium"
1975,"gb","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.98148149,0.65277779,16,0,1,0,0,0,NA,NA,"United Kingdom","Portugal"
1975,"gb","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.98148149,0.8888889,4,1,0,0,0,0,NA,NA,"United Kingdom","Germany"
1975,"gb","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.98148149,1,6,1,0,0,0,0,NA,NA,"United Kingdom","Norway"
1975,"gb","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.98148149,0.5,13,0,1,0,0,0,NA,NA,"United Kingdom","Turkey"
1975,"yu","nl",8,152,19,8.47058823529412,-0.470588235294118,19,0.41898149,1,1,1,0,0,0,0,NA,NA,"Yugoslavia","Netherlands"
1975,"yu","gb",12,138,19,7.41176470588235,4.58823529411765,19,0.41898149,0.98148149,9,1,0,0,0,0,NA,NA,"Yugoslavia","United Kingdom"
1975,"yu","it",10,115,19,6.1764705882353,3.82352941176471,19,0.41898149,0.75,19,0,1,0,1,0,NA,NA,"Yugoslavia","Italy"
1975,"yu","fr",0,91,19,5.35294117647059,-5.35294117647059,19,0.41898149,0.94444442,3,0,1,0,0,0,NA,NA,"Yugoslavia","France"
1975,"yu","lu",7,84,19,4.52941176470588,2.47058823529412,19,0.41898149,0.99652779,5,0,1,0,0,0,NA,NA,"Yugoslavia","Luxembourg"
1975,"yu","ch",0,77,19,4.52941176470588,-4.52941176470588,19,0.41898149,1,7,1,0,0,0,0,NA,NA,"Yugoslavia","Switzerland"
1975,"yu","fi",5,74,19,4.05882352941176,0.941176470588236,19,0.41898149,1,15,1,0,0,0,0,NA,NA,"Yugoslavia","Finland"
1975,"yu","se",6,72,19,3.88235294117647,2.11764705882353,19,0.41898149,1,18,1,0,1,0,0,NA,NA,"Yugoslavia","Sweden"
1975,"yu","ie",1,68,19,3.94117647058824,-2.94117647058824,19,0.41898149,0.79166669,2,1,0,0,0,0,NA,NA,"Yugoslavia","Ireland"
1975,"yu","es",4,53,19,2.88235294117647,1.11764705882353,19,0.41898149,0.72222221,17,0,1,0,0,0,NA,NA,"Yugoslavia","Spain"
1975,"yu","il",0,40,19,2.35294117647059,-2.35294117647059,19,0.41898149,0.58333331,12,0,1,0,0,0,NA,NA,"Yugoslavia","Israel"
1975,"yu","mt",2,32,19,1.76470588235294,0.235294117647059,19,0.41898149,0.44444445,10,1,0,0,0,0,NA,NA,"Yugoslavia","Malta"
1975,"yu","mc",0,22,19,1.29411764705882,-1.29411764705882,19,0.41898149,0.694044945820074,14,0,1,0,0,0,NA,NA,"Yugoslavia","Monaco"
1975,"yu","be",3,17,19,0.823529411764706,2.17647058823529,19,0.41898149,1,11,1,0,0,0,0,NA,NA,"Yugoslavia","Belgium"
1975,"yu","pt",0,16,19,0.941176470588235,-0.941176470588235,19,0.41898149,0.65277779,16,0,1,0,0,0,NA,NA,"Yugoslavia","Portugal"
1975,"yu","de",0,15,19,0.88235294117647,-0.88235294117647,19,0.41898149,0.8888889,4,1,0,0,0,0,NA,NA,"Yugoslavia","Germany"
1975,"yu","no",0,11,19,0.647058823529412,-0.647058823529412,19,0.41898149,1,6,1,0,0,0,0,NA,NA,"Yugoslavia","Norway"
1975,"yu","tr",0,3,19,0.176470588235294,-0.176470588235294,19,0.41898149,0.5,13,0,1,0,0,0,NA,NA,"Yugoslavia","Turkey"
1976,"at","gb",10,164,18,9.625,0.375,18,0.90277779,0.98148149,1,1,0,0,0,0,NA,NA,"Austria","United Kingdom"
1976,"at","fr",12,147,18,8.4375,3.5625,18,0.90277779,0.94444442,17,0,1,0,0,0,NA,NA,"Austria","France"
1976,"at","mc",5,93,18,5.5,-0.5,18,0.90277779,0.694044945820074,16,0,1,0,0,0,NA,NA,"Austria","Monaco"
1976,"at","ch",8,91,18,5.1875,2.8125,18,0.90277779,1,2,1,0,0,1,1,NA,NA,"Austria","Switzerland"
1976,"at","il",6,77,18,4.4375,1.5625,18,0.90277779,0.58333331,4,0,1,0,0,0,NA,NA,"Austria","Israel"
1976,"at","it",1,69,18,4.25,-3.25,18,0.90277779,0.75,13,1,0,0,1,0,NA,NA,"Austria","Italy"
1976,"at","be",3,68,18,4.0625,-1.0625,18,0.90277779,1,6,0,1,0,0,1,NA,NA,"Austria","Belgium"
1976,"at","nl",4,56,18,3.25,0.75,18,0.90277779,1,8,1,0,1,0,0,NA,NA,"Austria","Netherlands"
1976,"at","ie",2,54,18,3.25,-1.25,18,0.90277779,0.79166669,7,1,0,0,0,0,NA,NA,"Austria","Ireland"
1976,"at","fi",7,44,18,2.3125,4.6875,18,0.90277779,1,11,1,0,0,0,0,NA,NA,"Austria","Finland"
1976,"at","pt",0,24,18,1.5,-1.5,18,0.90277779,0.65277779,15,0,1,0,0,0,NA,NA,"Austria","Portugal"
1976,"at","gr",0,20,18,1.25,-1.25,18,0.90277779,0.5,10,1,0,0,0,0,NA,NA,"Austria","Greece"
1976,"at","lu",0,17,18,1.0625,-1.0625,18,0.90277779,0.99652779,5,0,1,0,0,1,NA,NA,"Austria","Luxembourg"
1976,"at","de",0,12,18,0.75,-0.75,18,0.90277779,0.8888889,3,1,0,0,1,1,NA,NA,"Austria","Germany"
1976,"at","es",0,11,18,0.6875,-0.6875,18,0.90277779,0.72222221,12,0,1,0,0,0,NA,NA,"Austria","Spain"
1976,"at","yu",0,10,18,0.625,-0.625,18,0.90277779,0.41898149,18,0,1,0,1,0,NA,NA,"Austria","Yugoslavia"
1976,"at","no",0,7,18,0.4375,-0.4375,18,0.90277779,1,9,1,0,0,0,0,NA,NA,"Austria","Norway"
1976,"be","gb",12,164,18,9.5,2.5,18,1,0.98148149,1,1,0,0,0,0,10,0,"Belgium","United Kingdom"
1976,"be","fr",10,147,18,8.5625,1.4375,18,1,0.94444442,17,0,1,0,1,1,2,0,"Belgium","France"
1976,"be","mc",8,93,18,5.3125,2.6875,18,1,0.694044945820074,16,0,1,0,0,1,0,0,"Belgium","Monaco"
1976,"be","ch",7,91,18,5.25,1.75,18,1,1,2,1,0,0,0,1,8,0,"Belgium","Switzerland"
1976,"be","at",3,80,18,4.8125,-1.8125,18,1,0.90277779,14,1,0,0,0,1,NA,NA,"Belgium","Austria"
1976,"be","il",5,77,18,4.5,0.5,18,1,0.58333331,4,0,1,0,0,0,1,0,"Belgium","Israel"
1976,"be","it",0,69,18,4.3125,-4.3125,18,1,0.75,13,1,0,0,0,0,6,0,"Belgium","Italy"
1976,"be","nl",4,56,18,3.25,0.75,18,1,1,8,1,0,1,1,1,3,5,"Belgium","Netherlands"
1976,"be","ie",0,54,18,3.375,-3.375,18,1,0.79166669,7,1,0,0,0,0,12,0,"Belgium","Ireland"
1976,"be","fi",0,44,18,2.75,-2.75,18,1,1,11,1,0,0,0,0,0,0,"Belgium","Finland"
1976,"be","pt",0,24,18,1.5,-1.5,18,1,0.65277779,15,0,1,0,0,0,0,0,"Belgium","Portugal"
1976,"be","gr",2,20,18,1.125,0.875,18,1,0.5,10,1,0,0,0,0,NA,NA,"Belgium","Greece"
1976,"be","lu",6,17,18,0.6875,5.3125,18,1,0.99652779,5,0,1,0,1,1,0,0,"Belgium","Luxembourg"
1976,"be","de",1,12,18,0.6875,0.3125,18,1,0.8888889,3,1,0,0,1,1,0,7,"Belgium","Germany"
1976,"be","es",0,11,18,0.6875,-0.6875,18,1,0.72222221,12,0,1,0,0,0,4,0,"Belgium","Spain"
1976,"be","yu",0,10,18,0.625,-0.625,18,1,0.41898149,18,0,1,0,0,0,5,3,"Belgium","Yugoslavia"
1976,"be","no",0,7,18,0.4375,-0.4375,18,1,1,9,1,0,0,0,0,0,0,"Belgium","Norway"
1976,"fi","gb",10,164,18,9.625,0.375,18,1,0.98148149,1,1,0,0,0,0,7,4,"Finland","United Kingdom"
1976,"fi","fr",3,147,18,9,-6,18,1,0.94444442,17,0,1,0,0,0,0,0,"Finland","France"
1976,"fi","mc",2,93,18,5.6875,-3.6875,18,1,0.694044945820074,16,0,1,0,0,0,2,8,"Finland","Monaco"
1976,"fi","ch",7,91,18,5.25,1.75,18,1,1,2,1,0,0,0,0,4,12,"Finland","Switzerland"
1976,"fi","at",5,80,18,4.6875,0.3125,18,1,0.90277779,14,1,0,0,0,0,NA,NA,"Finland","Austria"
1976,"fi","il",8,77,18,4.3125,3.6875,18,1,0.58333331,4,0,1,0,0,0,3,8,"Finland","Israel"
1976,"fi","it",6,69,18,3.9375,2.0625,18,1,0.75,13,1,0,0,0,0,12,0,"Finland","Italy"
1976,"fi","be",12,68,18,3.5,8.5,18,1,1,6,0,1,0,0,0,0,0,"Finland","Belgium"
1976,"fi","nl",0,56,18,3.5,-3.5,18,1,1,8,1,0,1,0,0,10,0,"Finland","Netherlands"
1976,"fi","ie",0,54,18,3.375,-3.375,18,1,0.79166669,7,1,0,0,0,0,1,5,"Finland","Ireland"
1976,"fi","pt",1,24,18,1.4375,-0.4375,18,1,0.65277779,15,0,1,0,0,0,0,0,"Finland","Portugal"
1976,"fi","gr",4,20,18,1,3,18,1,0.5,10,1,0,0,0,0,NA,NA,"Finland","Greece"
1976,"fi","lu",0,17,18,1.0625,-1.0625,18,1,0.99652779,5,0,1,0,0,0,5,6,"Finland","Luxembourg"
1976,"fi","de",0,12,18,0.75,-0.75,18,1,0.8888889,3,1,0,0,0,0,0,12,"Finland","Germany"
