year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
1975,mt,es,0.0,,,53.0,19,3.1176470588235294,-3.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Malta,Spain
1975,mt,fi,0.0,,,74.0,19,4.352941176470588,-4.352941176470588,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Malta,Finland
1975,mt,fr,7.0,,,91.0,19,4.9411764705882355,2.0588235294117645,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Malta,France
1975,mt,gb,8.0,,,138.0,19,7.647058823529412,0.35294117647058787,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,1,5,,,,0,Malta,United Kingdom
1975,mt,ie,4.0,,,68.0,19,3.764705882352941,0.23529411764705888,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,,,,0,Malta,Ireland
1975,mt,il,0.0,,,40.0,19,2.3529411764705883,-2.3529411764705883,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Malta,Israel
1975,mt,it,10.0,,,115.0,19,6.176470588235294,3.8235294117647056,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,3,,,,0,Malta,Italy
1975,mt,lu,5.0,,,84.0,19,4.647058823529412,0.35294117647058787,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Malta,Luxembourg
1975,mt,mc,1.0,,,22.0,19,1.2352941176470589,-0.23529411764705888,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Malta,Monaco
1975,mt,nl,12.0,,,152.0,19,8.235294117647058,3.764705882352942,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Malta,Netherlands
1975,mt,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Malta,Norway
1975,mt,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Malta,Portugal
1975,mt,se,2.0,,,72.0,19,4.117647058823529,-2.117647058823529,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Malta,Sweden
1975,mt,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Malta,Turkey
1975,mt,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,4,,,,0,Malta,Yugoslavia
1975,mc,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,,,,0,Monaco,Belgium
1975,mc,ch,5.0,,,77.0,19,4.235294117647059,0.7647058823529411,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,,,,0,Monaco,Switzerland
1975,mc,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Monaco,Germany
1975,mc,es,4.0,,,53.0,19,2.8823529411764706,1.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Monaco,Spain
1975,mc,fi,8.0,,,74.0,19,3.8823529411764706,4.117647058823529,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Monaco,Finland
1975,mc,fr,7.0,,,91.0,19,4.9411764705882355,2.0588235294117645,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,,,,0,Monaco,France
1975,mc,gb,12.0,,,138.0,19,7.411764705882353,4.588235294117647,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Monaco,United Kingdom
1975,mc,ie,0.0,,,68.0,19,4.0,-4.0,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Monaco,Ireland
1975,mc,il,0.0,,,40.0,19,2.3529411764705883,-2.3529411764705883,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Monaco,Israel
1975,mc,it,1.0,,,115.0,19,6.705882352941177,-5.705882352941177,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Monaco,Italy
1975,mc,lu,0.0,,,84.0,19,4.9411764705882355,-4.9411764705882355,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,,,,0,Monaco,Luxembourg
1975,mc,mt,0.0,,,32.0,19,1.8823529411764706,-1.8823529411764706,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Monaco,Malta
1975,mc,nl,10.0,,,152.0,19,8.352941176470589,1.6470588235294112,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Monaco,Netherlands
1975,mc,no,2.0,,,11.0,19,0.5294117647058824,1.4705882352941178,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Monaco,Norway
1975,mc,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Monaco,Portugal
1975,mc,se,6.0,,,72.0,19,3.8823529411764706,2.1176470588235294,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Monaco,Sweden
1975,mc,tr,3.0,,,3.0,19,0.0,3.0,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Monaco,Turkey
1975,mc,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Monaco,Yugoslavia
1975,nl,be,5.0,,,17.0,19,0.7058823529411765,4.294117647058823,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,1,1,2,,,,0,Netherlands,Belgium
1975,nl,ch,7.0,,,77.0,19,4.117647058823529,2.882352941176471,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Netherlands,Switzerland
1975,nl,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,1,0,4,,,,0,Netherlands,Germany
1975,nl,es,0.0,,,53.0,19,3.1176470588235294,-3.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Netherlands,Spain
1975,nl,fi,0.0,,,74.0,19,4.352941176470588,-4.352941176470588,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Netherlands,Finland
1975,nl,fr,8.0,,,91.0,19,4.882352941176471,3.117647058823529,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Netherlands,France
1975,nl,gb,4.0,,,138.0,19,7.882352941176471,-3.882352941176471,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,3,,,,0,Netherlands,United Kingdom
1975,nl,ie,6.0,,,68.0,19,3.6470588235294117,2.3529411764705883,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Netherlands,Ireland
1975,nl,il,10.0,,,40.0,19,1.7647058823529411,8.235294117647058,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Netherlands,Israel
1975,nl,it,0.0,,,115.0,19,6.764705882352941,-6.764705882352941,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Netherlands,Italy
1975,nl,lu,12.0,,,84.0,19,4.235294117647059,7.764705882352941,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Netherlands,Luxembourg
1975,nl,mc,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Netherlands,Monaco
1975,nl,mt,1.0,,,32.0,19,1.8235294117647058,-0.8235294117647058,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Netherlands,Malta
1975,nl,no,2.0,,,11.0,19,0.5294117647058824,1.4705882352941178,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Netherlands,Norway
1975,nl,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Netherlands,Portugal
1975,nl,se,0.0,,,72.0,19,4.235294117647059,-4.235294117647059,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Netherlands,Sweden
1975,nl,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,5,,,,0,Netherlands,Turkey
1975,nl,yu,3.0,,,22.0,19,1.1176470588235294,1.8823529411764706,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Netherlands,Yugoslavia
1975,no,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Norway,Belgium
1975,no,ch,1.0,,,77.0,19,4.470588235294118,-3.4705882352941178,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Norway,Switzerland
1975,no,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,,,,0,Norway,Germany
1975,no,es,3.0,,,53.0,19,2.9411764705882355,0.0588235294117645,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Norway,Spain
1975,no,fi,10.0,,,74.0,19,3.764705882352941,6.235294117647059,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,,,,0,Norway,Finland
1975,no,fr,0.0,,,91.0,19,5.352941176470588,-5.352941176470588,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Norway,France
1975,no,gb,7.0,,,138.0,19,7.705882352941177,-0.7058823529411766,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,,,,0,Norway,United Kingdom
1975,no,ie,4.0,,,68.0,19,3.764705882352941,0.23529411764705888,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Norway,Ireland
1975,no,il,5.0,,,40.0,19,2.0588235294117645,2.9411764705882355,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Norway,Israel
1975,no,it,6.0,,,115.0,19,6.411764705882353,-0.41176470588235325,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Norway,Italy
1975,no,lu,0.0,,,84.0,19,4.9411764705882355,-4.9411764705882355,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Norway,Luxembourg
1975,no,mc,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Norway,Monaco
1975,no,mt,2.0,,,32.0,19,1.7647058823529411,0.23529411764705888,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Norway,Malta
1975,no,nl,12.0,,,152.0,19,8.235294117647058,3.764705882352942,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Norway,Netherlands
1975,no,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Norway,Portugal
1975,no,se,8.0,,,72.0,19,3.764705882352941,4.235294117647059,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,1,1,5,,,,0,Norway,Sweden
1975,no,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Norway,Turkey
1975,no,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Norway,Yugoslavia
1975,pt,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Portugal,Belgium
1975,pt,ch,2.0,,,77.0,19,4.411764705882353,-2.4117647058823533,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Portugal,Switzerland
1975,pt,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,,,,0,Portugal,Germany
1975,pt,es,0.0,,,53.0,19,3.1176470588235294,-3.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,1,0,3,,,,0,Portugal,Spain
1975,pt,fi,0.0,,,74.0,19,4.352941176470588,-4.352941176470588,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Portugal,Finland
1975,pt,fr,12.0,,,91.0,19,4.647058823529412,7.352941176470588,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Portugal,France
1975,pt,gb,5.0,,,138.0,19,7.823529411764706,-2.8235294117647056,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,4,,,,0,Portugal,United Kingdom
1975,pt,ie,4.0,,,68.0,19,3.764705882352941,0.23529411764705888,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Portugal,Ireland
1975,pt,il,0.0,,,40.0,19,2.3529411764705883,-2.3529411764705883,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Portugal,Israel
1975,pt,it,10.0,,,115.0,19,6.176470588235294,3.8235294117647056,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Portugal,Italy
1975,pt,lu,8.0,,,84.0,19,4.470588235294118,3.5294117647058822,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Portugal,Luxembourg
1975,pt,mc,3.0,,,22.0,19,1.1176470588235294,1.8823529411764706,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Portugal,Monaco
1975,pt,mt,0.0,,,32.0,19,1.8823529411764706,-1.8823529411764706,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Portugal,Malta
1975,pt,nl,7.0,,,152.0,19,8.529411764705882,-1.5294117647058822,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Portugal,Netherlands
1975,pt,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Portugal,Norway
1975,pt,se,6.0,,,72.0,19,3.8823529411764706,2.1176470588235294,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Portugal,Sweden
1975,pt,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Portugal,Turkey
1975,pt,yu,1.0,,,22.0,19,1.2352941176470589,-0.23529411764705888,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Portugal,Yugoslavia
1975,es,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Spain,Belgium
1975,es,ch,0.0,,,77.0,19,4.529411764705882,-4.529411764705882,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Spain,Switzerland
1975,es,de,4.0,,,15.0,19,0.6470588235294118,3.3529411764705883,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,3,,,,0,Spain,Germany
1975,es,fi,1.0,,,74.0,19,4.294117647058823,-3.2941176470588234,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Spain,Finland
1975,es,fr,8.0,,,91.0,19,4.882352941176471,3.117647058823529,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,,,,0,Spain,France
1975,es,gb,10.0,,,138.0,19,7.529411764705882,2.4705882352941178,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,4,,,,0,Spain,United Kingdom
1975,es,ie,3.0,,,68.0,19,3.823529411764706,-0.8235294117647061,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Spain,Ireland
1975,es,il,0.0,,,40.0,19,2.3529411764705883,-2.3529411764705883,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Spain,Israel
1975,es,it,7.0,,,115.0,19,6.352941176470588,0.6470588235294121,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,2,,,,0,Spain,Italy
1975,es,lu,6.0,,,84.0,19,4.588235294117647,1.4117647058823533,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Spain,Luxembourg
1975,es,mc,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Spain,Monaco
1975,es,mt,0.0,,,32.0,19,1.8823529411764706,-1.8823529411764706,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Spain,Malta
1975,es,nl,12.0,,,152.0,19,8.235294117647058,3.764705882352942,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Spain,Netherlands
1975,es,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Spain,Norway
1975,es,pt,2.0,,,16.0,19,0.8235294117647058,1.1764705882352942,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1,,,,0,Spain,Portugal
1975,es,se,5.0,,,72.0,19,3.9411764705882355,1.0588235294117645,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Spain,Sweden
1975,es,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Spain,Turkey
1975,es,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Spain,Yugoslavia
1975,se,be,2.0,,,17.0,19,0.8823529411764706,1.1176470588235294,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Sweden,Belgium
1975,se,ch,0.0,,,77.0,19,4.529411764705882,-4.529411764705882,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Sweden,Switzerland
1975,se,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Sweden,Germany
1975,se,es,0.0,,,53.0,19,3.1176470588235294,-3.1176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Sweden,Spain
1975,se,fi,3.0,,,74.0,19,4.176470588235294,-1.1764705882352944,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,1,1,5,,,,0,Sweden,Finland
1975,se,fr,8.0,,,91.0,19,4.882352941176471,3.117647058823529,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Sweden,France
1975,se,gb,5.0,,,138.0,19,7.823529411764706,-2.8235294117647056,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Sweden,United Kingdom
1975,se,ie,10.0,,,68.0,19,3.411764705882353,6.588235294117647,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Sweden,Ireland
1975,se,il,6.0,,,40.0,19,2.0,4.0,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Sweden,Israel
1975,se,it,1.0,,,115.0,19,6.705882352941177,-5.705882352941177,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Sweden,Italy
1975,se,lu,4.0,,,84.0,19,4.705882352941177,-0.7058823529411766,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Sweden,Luxembourg
1975,se,mc,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Sweden,Monaco
1975,se,mt,0.0,,,32.0,19,1.8823529411764706,-1.8823529411764706,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Sweden,Malta
1975,se,nl,12.0,,,152.0,19,8.235294117647058,3.764705882352942,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Sweden,Netherlands
1975,se,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,1,1,4,,,,0,Sweden,Norway
1975,se,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Sweden,Portugal
1975,se,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Sweden,Turkey
1975,se,yu,7.0,,,22.0,19,0.8823529411764706,6.117647058823529,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Sweden,Yugoslavia
1975,ch,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,,,,0,Switzerland,Belgium
1975,ch,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,1,1,3,,,,0,Switzerland,Germany
1975,ch,es,5.0,,,53.0,19,2.823529411764706,2.176470588235294,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Switzerland,Spain
1975,ch,fi,12.0,,,74.0,19,3.6470588235294117,8.352941176470589,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Switzerland,Finland
1975,ch,fr,3.0,,,91.0,19,5.176470588235294,-2.1764705882352944,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,,,,0,Switzerland,France
1975,ch,gb,8.0,,,138.0,19,7.647058823529412,0.35294117647058787,,,9.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Switzerland,United Kingdom
1975,ch,ie,7.0,,,68.0,19,3.588235294117647,3.411764705882353,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Switzerland,Ireland
1975,ch,il,2.0,,,40.0,19,2.235294117647059,-0.23529411764705888,,,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,0,Switzerland,Israel
1975,ch,it,10.0,,,115.0,19,6.176470588235294,3.8235294117647056,,,19.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0,0,1,1,5,,,,0,Switzerland,Italy
1975,ch,lu,0.0,,,84.0,19,4.9411764705882355,-4.9411764705882355,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,,,,0,Switzerland,Luxembourg
1975,ch,mc,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,14.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,,,,0,Switzerland,Monaco
1975,ch,mt,4.0,,,32.0,19,1.6470588235294117,2.3529411764705883,,,10.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Switzerland,Malta
1975,ch,nl,6.0,,,152.0,19,8.588235294117647,-2.5882352941176467,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Switzerland,Netherlands
1975,ch,no,0.0,,,11.0,19,0.6470588235294118,-0.6470588235294118,,,6.0,18.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Switzerland,Norway
1975,ch,pt,0.0,,,16.0,19,0.9411764705882353,-0.9411764705882353,,,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0,0,0,4,,,,0,Switzerland,Portugal
1975,ch,se,1.0,,,72.0,19,4.176470588235294,-3.1764705882352944,,,18.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,,,,0,Switzerland,Sweden
1975,ch,tr,0.0,,,3.0,19,0.17647058823529413,-0.17647058823529413,,,13.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,,,,0,Switzerland,Turkey
1975,ch,yu,0.0,,,22.0,19,1.2941176470588236,-1.2941176470588236,,,8.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,,,,0,Switzerland,Yugoslavia
1975,tr,be,0.0,,,17.0,19,1.0,-1.0,,,11.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Turkey,Belgium
1975,tr,ch,7.0,,,77.0,19,4.117647058823529,2.882352941176471,,,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Turkey,Switzerland
1975,tr,de,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,,,4.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,0,Turkey,Germany
1975,tr,es,3.0,,,53.0,19,2.9411764705882355,0.0588235294117645,,,17.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,0,Turkey,Spain
1975,tr,fi,0.0,,,74.0,19,4.352941176470588,-4.352941176470588,,,15.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,0,Turkey,Finland
1975,tr,fr,1.0,,,91.0,19,5.294117647058823,-4.294117647058823,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,0,Turkey,France
